time,Velocity_1,Velocity_2,Velocity_3,Velocity_4,Velocity_5,Velocity_6,Velocity_7,Velocity_8,Velocity_9,Velocity_10,Velocity_11,Velocity_12,Velocity_13,Velocity_14,Velocity_15,Velocity_16,Velocity_17,Velocity_18,Velocity_19,Velocity_20
8.59E+00,1.675935018,2.18,2.887230865,2.401465129,2.674091966,2.57,2.48,2.680732103,3.54358187,1.048005705,1.83,2.51,2.436994372,2.778666559,3.616922883,2.29,3.101774551,2.364347465,1.85998856,3.368952825
8.60E+00,2.47,3.616510665,1.44,3.226437366,2.324247872,2.252161351,1.709673365,3.237431042,4.05,1.071093429,1.82,2.694510097,2.302685502,3.183366937,2.73014276,2.761247784,3.03,4.259951675,3.046673937,2.87
8.61E+00,1.449630243,2.21,1.971332455,4.298235049,3.25,1.285124665,2.909545276,2.67,4.03,2.1,1.82,2.037211759,2.908333044,3.971548252,3.7,1.982070978,2.369054298,3.37,3.500034088,1.562578442
8.62E+00,2.48,2.755568358,1.000018081,3.026240643,3.2,2.68,2.4,3.564195475,3.74,2.08,1.843167242,2.55,2.297117363,3.29,2.239471878,3.009409987,2.160626221,4.151824154,2.023768064,1.754673145
8.63E+00,3.44087084,2.542677694,1.52,2.972936166,4.634024786,2.456373964,2.32,2.76,3.300077069,2.07,0.973856737,2.56,3.509571721,3.15,3.69,2.56,2.918502807,3.862595425,2.08,2.728444244
8.64E+00,2.49,3.18421178,1.56,3.052311038,1.624603589,2.75,2.266455386,2.79,3.28,2.06,0.692635477,2.56,2.31,1.773018859,4.791395173,2.757523731,2.9,3.5,2.303148795,3.13
8.65E+00,3.570886383,2.938702461,2.364043604,3.868637308,4.082608591,2.725166257,1.512004809,2.82,1.928450923,3.27576642,1.278961476,1.756081081,2.670635953,2.73,2.101175795,2.69,3.565626405,3.55,1.931145591,2.579928897
8.66E+00,2.993871323,1.015909205,1.564467366,3.05,3.848598012,2.88,2.08,2.84,1.535762399,1.22901854,3.125243755,2.57,2.33,3.940822432,3.18,2.75,4.434673788,4.723822561,2.017059197,2.835287288
8.67E+00,1.199291366,3.368062215,0.544014696,2.277265214,2.85,3.1559001,2.470975033,3.511152657,2.251185989,2.07,2.721304467,2.59,3.114596829,1.1409282,2.489826546,2.82,3.153722982,3.448784623,1.916669399,3.555345059
8.68E+00,2.562840185,2.29,0.627419555,1.904550969,2.77,3.771101575,2.435863126,2.076399899,3.247999612,2.184813369,2.670333928,2.62,2.36,2.37,3.14,2.435932834,3.14,2.318331563,3.581243077,3.562049176
8.69E+00,2.46,2.142696436,1.522006302,3.729014917,2.571537355,2.836720788,2.268354163,2.533801781,2.785095481,2.09,0.906160038,2.281333141,3.623048223,2.26,2.3979198,2.95,3.2,3.61,2.3,2.94
8.70E+00,1.503497117,2.34,3.000280042,2.580198292,1.425641384,3.06,1.98,2.699235897,1.250265665,2.11,0.951887962,3.484559251,1.909220578,2.857222675,2.788146297,3.696553257,3.361188334,3.55,2.35,3.01
8.71E+00,2.55,2.36,2.769027681,3.18,1.464197144,3.09,1.156818623,2.441194973,3.754230174,2.810402528,2.601652617,2.73,1.891264594,2.918066316,4.565399417,3.08,3.32,4.431943939,4.067762761,1.747941104
8.72E+00,2.58,2.266026362,1.95,3.17,2.355864641,3.058208286,1.942383994,4.025638399,3.691061319,2.16,2.725761014,2.75,2.26306055,0.898584215,2.655388578,2.880207767,2.259240458,4.582770779,4.177117649,3.13
8.73E+00,1.586497145,2.102521546,2.01,2.240078185,2.47,2.670177215,2.411206301,2.82,2.54,2.19,2.54952921,3.883763593,2.4,2.42,3.168518356,3.912978466,3.44,3.46,3.05,4.062826339
8.74E+00,2.54,2.37,2.07,3.15,2.873053818,2.590551212,2.953759417,2.82,2.122147069,2.858628136,1.511295714,2.78,2.43,3.015150173,3.47,2.124124275,3.5,4.675165956,3.06,4.559539838
8.75E+00,1.459696527,1.837328097,2.13,2.112773661,3.718808333,2.272259529,1.510593531,2.8,1.789069438,1.851869362,3.142802889,3.017772482,2.47,2.34076659,3.848211759,2.679259734,3.20355835,4.746812825,1.799926178,3.431315293
8.76E+00,1.088796401,2.38,1.344962849,2.605557805,1.846655241,3.799055081,2.010155541,2.510287828,2.695014561,1.126662193,1.588934719,2.78,2.51,2.216519534,3.451818537,3.39,4.958800176,2.497398132,3.14,3.120973279
8.77E+00,2.248408284,2.982312366,3.622547592,4.363494589,1.314100186,3.24,0.536533582,2.280917843,2.73,2.32,2.972878527,2.672298802,1.901474783,3.795110947,3.928794294,4.246706983,4.973880218,2.497810215,3.730640924,3.31
8.78E+00,3.329623177,2.398377027,2.31,2.356390776,2.42,3.296227634,1.669286299,2.588803069,4.200260339,1.780104196,2.682557326,1.948873158,2.807637177,1.770155557,4.831012543,3.564208037,3.73,3.55,3.11,4.171311634
8.79E+00,2.56,1.726464494,2.37,3.15,2.43,2.774726766,0.685310677,3.495974202,3.64800407,1.92,1.589268842,2.47232842,1.200022152,1.809607908,2.5077114,2.099948999,3.79,4.790679342,3.811024612,1.804960561
8.80E+00,2.54,2.38,2.94871489,2.011723649,2.43,4.559227213,1.778556886,1.715482696,2.706837953,1.84,2.491394596,2.9,1.234693374,2.073894998,3.800853523,2.8,3.858253656,3.67,3.17,3.02
8.81E+00,1.617039477,1.382688606,2.215736587,4.057954643,3.563943598,3.22,2.668971029,3.988621565,1.711436528,1.964953821,1.188414868,4.061677646,2.59,2.5,3.83,2.88,2.821442822,4.763776893,3.19,3.578054061
8.82E+00,1.662099334,3.591190405,2.56,2.424917704,1.38928378,3.2,2.11,1.923174098,3.192136562,1.8,2.15,1.986187229,2.62,1.142038292,3.89,2.623978883,3.9,3.72,4.472516847,2.88
8.83E+00,0.933685007,2.128251443,2.391508771,2.555860399,1.448487446,3.18,1.123662908,2.85,3.169854095,0.433899016,2.12,3.04,2.65,1.929219828,4.981979,2.908873376,4.259324116,3.62,3.22,3.08
8.84E+00,1.897280991,2.802799806,2.69,3.26,2.37,3.999755744,0.856210923,2.020661935,2.7,1.79,2.1,3.445412565,2.11525094,3.44211503,2.787012805,1.442501225,4.42,2.239612966,4.306829901,4.337850832
8.85E+00,3.084574356,0.752310934,2.75,3.28,2.312564354,3.25,2.412061366,1.380010346,1.822782274,2.61896473,2.339960193,4.321245184,2.7,2.49,3.38,2.340791393,3.908256334,3.44,1.980031087,1.998563337
8.86E+00,2.45,2.33,3.533002174,3.3,2.374949292,3.31,2.12,4.20390689,2.73,1.74,2.1,3.16,2.67,1.687170612,4.329816703,2.85428789,2.852619249,3.38,3.669866767,3.08
8.87E+00,1.575687091,1.095635973,3.934664162,3.32,1.599306583,4.257445383,2.11,2.95,2.77,1.73,3.398257839,3.2,2.965592463,3.652250566,2.452698956,2.89,3.943931237,3.38,2.456087748,3.08
8.88E+00,2.2,3.227558878,2.790546473,3.35,3.024825154,3.771577018,3.0448655,2.258695053,2.83,1.131851028,2.12,1.841763187,3.633978321,3.751688999,2.407604513,2.91,4.989668098,2.679799366,3.977293558,2.864440601
8.89E+00,0.75354148,2.4,2.67776263,2.63567783,2.769423278,4.135233919,2.847580938,3,2.89,1.74,1.861806414,3.441048876,2.67,2.82805403,3.46,3.714176102,4.21063289,3.45,3.34,1.656738557
8.90E+00,1.540076012,2.4,3.06,3.4,1.495346984,3.494975716,2.19,3.02,2.94,1.76,2.452502952,3.581202324,1.596007985,2.98,2.833690619,3.079121023,5.18194004,4.650442869,2.28672792,3.268321619
8.91E+00,3.140481411,3.757984541,2.196977532,2.49678122,2.297595403,4.322980946,2.23,3,3.38557244,3.22732648,2.184713499,3.122048597,3.790132721,3.11,3.57,2.041445246,2.546868687,3.44,3.21,3.15
8.92E+00,1.709608766,2.070588019,2.40518308,4.265895774,3.959842304,3.15,2.28,2.578450891,1.791317722,2.860728668,2.17,2.357971842,2.79,2.309526371,2.59090613,2.126890285,2.346404712,2.870036672,2.354736625,3.960810197
8.93E+00,2.13,2.008523042,3.25,3.48,3.563306228,2.320072457,2.35,3.500938575,1.982556481,0.58223842,3.671991477,3.165990667,1.841622939,1.964843179,2.199041615,4.052855712,4.563727062,3.616923403,3.22,2.895495894
8.94E+00,0.896608246,2.52,4.251429874,3.274982443,4.350452654,2.668300654,2.855081212,3.03,2.42173801,1.024491311,2.074446566,3.46,2.87,2.88,3.52,2.92,3.4,3.54,4.301795696,3.15
8.95E+00,2.066728254,2.73,3.37,3.57,3.187303042,3.2,2.309291957,2.384638721,3.08,1.83,3.393688236,2.903006156,2.9,2.693448756,2.091405726,2.96,3.944837783,3.48,4.106591392,4.005663237
8.96E+00,2.592553513,2.75,3.43,3.61,2.433045065,3.24,1.287847844,2.074596544,3.05,1.137573453,2.421052522,3.560506748,2.243938445,3.815716318,3.64,2.497587939,3.647803802,3.45,3.32,3.294272906
8.97E+00,2.458866597,3.906204189,3.49,3.66,2.511112281,4.417014328,3.636082958,2.378828659,4.432732291,0.340249638,3.774318734,3.55,2.981271874,2.253929075,3.984679445,3.06,3.365596531,3.350036251,2.538359373,3.09
8.98E+00,2.315135838,2.411375062,2.499862166,3.860673756,2.505181868,3.28,2.808422437,3.17,3.13,2.840434033,3.615018268,2.830675818,2.8723148,2.472989634,3.849467059,3.201642018,5.165228048,3.494828249,2.220480245,2.95
8.99E+00,3.210291777,1.695139248,4.768979189,3.750514087,3.01,3.381978305,2.862229264,4.655609717,3.25,2.573447967,1.748289345,2.351692341,1.97155012,1.568256316,4.103098866,2.277554939,3.67,4.168366159,2.215631288,2.812890941
9.00E+00,2.14,3.845893041,2.250231685,4.39378588,3.785825194,4.05567858,2.54,1.809343287,3.29,0.73095619,1.757886357,2.910977491,3.778129048,2.9,4.141083346,3.22,2.652458495,3.36018918,3.4,3.02
9.01E+00,1.127509915,1.243694017,3.49,3.81,2.738896884,3.843064963,2.470980677,2.94,3.27,0.505206027,1.689192694,3.74,2.100974779,2.93,2.725927266,4.608636179,4.875307318,2.174750562,3.261267173,3.604416216
9.02E+00,2.216714233,2.745351476,4.147375281,3.85,3.519849143,2.829496798,3.171557655,2.853209207,4.217831456,0.650119865,3.296319965,2.984249852,4.394250802,4.205533902,3.53,4.362264976,4.975193249,4.198791695,3.103508124,4.387795217
9.03E+00,2.26,2.31,3.56,3.9,3.01,3.5,2.718701367,3.871210294,1.971178242,3.274445377,3.445323745,3.81,3.17,2.643779437,3.47,2.860675322,3.53,2.534825998,3.47,3.4
9.04E+00,2.667108036,1.163588451,3.61,3.94,3.02,3.43,2.43,3.26,3.569197747,1.89,2.28,2.405847174,3.195902682,2.762405245,3.416917324,4.5828774,3.49,2.412325929,3.288889807,2.096792295
9.05E+00,2.445322433,2.49,4.730335139,3.99,3.02,4.237666379,1.77727968,4.576928108,2.906795533,1.95,3.916431813,2.805629399,3.309612687,2.686162063,3.235229982,3.22,3.649148458,3.5,4.933051163,3.137478235
9.06E+00,2.26,1.557180578,2.477800843,2.843237949,3.01,3.32,1.217744792,3.774327278,3.172314363,0.975864896,2.69,3.74,3.786354441,2.810230584,2.728893078,2.35731105,3.45,2.210812202,3.56,3.197646671
9.07E+00,2.907205553,2.54,4.682475403,4.182808448,3,3.34,3.574317977,2.327565859,2.022856623,2.08,4.082782593,2.781645683,3.11,2.97,2.399578658,2.8,4.558482103,1.552631628,2.635123819,3.55
9.08E+00,3.317031201,3.986753702,5.337796515,5.22499923,3,4.682844026,3.33993725,2.881318287,4.021252563,0.706251497,3.01,4.53945118,3.14,1.545036681,4.782676348,2.74,1.975200984,3.874214457,3.25,3.62
9.09E+00,2.34,2.56,3.89,3.95,2.99,3.45,2.979521111,2.908726072,2.176069379,3.625913566,3.519020636,2.244612408,2.82,4.387576221,4.149682618,2.7,3.478335704,2.82,2.87,3.68
9.10E+00,2.36,3.302898066,3.95,5.14066926,3,2.65752634,4.293559737,3.13,2.463470799,3.022072214,2.84,4.700272354,3.947046808,4.314918742,3.53,3.44902305,5.022000999,3.083382112,2.238729382,2.269946096
9.11E+00,2.191352517,2.607088986,4.723941465,4.338225342,3.255020568,3.56,2.765021525,3.870669462,5.000822526,1.245936752,2.068926375,3.64,1.795457476,3.892731032,3.55,2.55,4.447484489,2.807607449,1.305572534,3.7
9.12E+00,2.759033673,2.423329696,5.518536802,5.544733053,2.998087084,3.561753568,2.88,2.714264853,2.60379038,1.915102531,2.5192955,3.314441745,2.81,2.103732052,3.947860588,2.875580823,3.98,2.72,2.75,2.682766139
9.13E+00,3.876159127,1.824515049,4.11,3.98980333,1.794475485,2.61509951,2.79,4.458110703,3.966762914,2.995534129,3.07,2.29810093,3.556826202,3.26,2.393451687,2.45,4.02,1.554198201,2.6,3.971075331
9.14E+00,3.656659804,2.066101231,4.17,5.363713862,2.86278353,2.736130106,1.781609489,4.654917318,3.791551512,2.53,3.19,3.815905162,3.594736279,3.565805922,4.242728276,1.648161401,3.241787322,2.78,3.243858337,2.393566247
9.15E+00,3.260523294,1.143298844,3.382653653,3.351951982,1.642361097,2.73970708,2.8,3.3,4.59887324,2.6,3.302401798,1.666929694,2.68,2.9,3.56,2.48,5.048237741,3.329025113,2.579108373,4.588629709
9.16E+00,2.483195944,1.630386897,2.707882886,4.28,2.269939205,2.70708982,2.86055512,4.134224683,2.690292033,2.66,4.239787328,3.95522811,3.037746361,2.43187412,4.228318273,2.28,4.15,3.11,2.35,3.006451772
9.17E+00,2.51,1.870208619,5.278653916,3.401756414,4.37112243,4.613821009,3.511934057,3.994691296,4.14291216,2.73,1.790983925,3.25,3.456906698,3.12,3.37,2.38,4.120090334,3.24,2.27,3.83
9.18E+00,2.57,2.37,4.218262555,4.156963108,2.256030855,3.276971667,2.77,3.19,3.651512889,2.79,3.25,3.29,2.11932119,3.14,3.061766056,1.574554085,2.89,3.367366869,2.020974199,4.034445048
9.19E+00,1.648672147,3.493143043,2.770242607,4.44,1.785682219,2.981375117,1.692226511,3.14,3.61398693,4.117663182,3.867584147,3.3,3.563963753,1.9774076,3.152724137,3.731504001,3.188963194,3.32,2.34,3.449762527
9.20E+00,2.57,1.379832221,3.472663882,4.47,3.19,4.369469939,2.45039257,3.08,3.81,2.92,3.111219244,2.537446558,2.131565483,3.11,3.36,3.137479914,3.05,3.3,2.418871227,3.39
9.21E+00,2.177673613,2.22,4.270739843,4.5,3.678068698,4.09,3.457670025,1.830773718,2.997314581,4.0557678,3.31,2.377926878,2.390081443,1.8534433,3.41,2.71,3.14,3.28,2.979435358,4.58370885
9.22E+00,3.218124095,2.23,4.03935735,4.52,3.24,3.351137163,3.451110281,3.06,4.823860598,3.05,4.684819776,3.35,1.837718282,3.05,3.45,1.564827813,4.231465098,2.754848619,2.693033312,4.03136502
9.23E+00,3.708325314,3.579319973,5.670309926,5.85581497,2.623385079,3.668502421,2.93,3.08,3.77,3.11,3.930314543,3.46,3.256560626,3.03,4.92916705,2.64,4.381247298,1.837072286,1.649501714,3.46
9.24E+00,2.58,0.879463113,4.33,4.55,3.914499812,4.24,2.98,1.840019909,4.874641523,3.268156471,2.642814976,3.46,2.38369189,3,3.727905317,2.799335437,3.22,3.21,2.099515723,3.806812031
9.25E+00,4.000541346,0.999825502,4.37,4.57,3.27,4.254220202,3.02,3.789784521,4.176328603,4.021903435,3.072098392,2.089432687,3.094950939,1.760245452,5.066350066,3.733761272,3.28,2.813678662,1.574170932,3.46
9.26E+00,2.61,2.33,5.902152766,4.61,4.690345187,3.898651287,3.767335413,2.689771356,3.733129459,4.211751114,3.361099494,3.478208263,3.04,2.98,3.59557859,2.640080617,4.755791463,3.725127385,2.251437473,3.4
9.27E+00,2.489649663,3.659274364,4.600494829,4.006421795,3.24,2.918882445,3.05,2.537441913,3.73,3.205234629,2.32756178,3.24,3.862441591,2.007592822,3.67,3.117103992,3.144311742,3.202112421,2.49,3.180061442
9.28E+00,2.6,2.202040669,1.847091123,5.440915765,2.015467085,4.120001916,3.1,3.934003708,3.180515849,3.06,2.662796261,3.17,3.14,3.04,3.71,3.296858614,4.465062679,4.499150836,2.51,3.02918849
9.29E+00,2.63,2.413919248,1.651551323,4.73,2.96,1.495957195,2.419628123,2.386227777,3.82,2.83222897,3.19,3.15,2.725948478,2.287609699,3.76,3.416599635,3.335797934,3.42,2.201845826,3.480668369
9.30E+00,3.866462559,3.753382648,2.9149519,4.77,3.857438284,1.120015914,2.067070168,2.83,4.935234258,2.91,4.026359223,1.870886217,4.703900745,3.827915147,3.895019791,2.93,4.652834264,3.641781708,2.48,3.60195848
9.31E+00,3.779674225,3.126434548,2.82,4.81,2.62,2.34,3.05,2.266999182,3.9,2.848641368,3.214634207,4.187134335,2.734793994,2.940506919,2.714400245,2.9,3.53,3.873807556,1.398538171,2.98
9.32E+00,3.854604609,2.127951736,3.30572348,4.85,2.030687122,2.36,4.027995387,2.523378241,3.95,2.949308788,3.12,3.25,2.721253094,3.05,3.365341601,3.702461105,3.768537752,3.41,2.63,1.791679104
9.33E+00,2.593353347,1.312891081,3.255127859,5.579515707,1.768942482,2.609878064,3.04,2.966829781,3.94,4.263155786,2.00752945,3.632916072,2.89,3.1,3.805376478,4.09179659,3.32,3.154054145,2.75,2.93
9.34E+00,2.8,1.171703386,2.99,6.360381214,1.778315421,3.195087416,3.03,2.68,3.91,2.988447017,2.809699619,3.2,2.963680045,3.14,4.767236378,2.89,4.640782458,3.36,1.381659734,1.491638259
9.35E+00,1.794258986,3.31558966,2.85,4.89,1.081142943,2.47,3.522058622,2.71,5.260656864,3.22,2.186920319,4.684384486,2.954814138,4.553471443,2.58420152,2.87,3.433511644,2.706092794,2.67,3.464288259
9.36E+00,2.82,3.696394245,3.91720233,4.129287649,2.31,2.012539032,1.56710653,2.38520357,3.86,1.712012277,4.053662487,3.983599066,3.67005374,3.11,2.209063644,3.261217723,1.911528588,4.479036057,3.229409112,3
9.37E+00,2.85,2.69,4.489268955,1.1,1.436072355,3.665167419,3.922181645,2.510255126,3.615849399,1.763562224,3.26,4.630364224,2.69596942,3.220741443,3.61,3.01,1.539412246,4.550822061,2.68,2.99
9.38E+00,4.266381806,3.31578103,1.932125719,1.306570138,1.620849604,2.656537411,1.192977431,2.85,3.31,3.412619273,3.25,4.543218956,3.693228681,2.654530695,2.315411823,2.249126506,4.490030149,3.42,2.978412827,1.544508169
9.39E+00,3.309705398,1.871197176,2.97,1.9498461,2.33,0.98269496,2.885823797,2.84,3.251395301,3.178508995,3.25,2.864054265,2.95,1.757024719,4.393920125,3.168604095,3.350732428,2.040789188,3.013600222,3.453621788
9.40E+00,2.24579492,4.053276242,1.407972423,1.38,1.170080892,3.311013416,3.423077113,3.7094777,1.620082183,4.329577916,4.169336865,3.734991201,1.725283048,3.630590465,3.4,2.092417329,2.895747237,3.51,2.65,2.47550389
9.41E+00,3.843146173,4.132020433,2.440473752,1.45,2.055926046,2.55,3.564425149,2.8,2.33745586,4.037275269,4.099777151,3.026485049,2.218212994,2.08,3.32,3.471483759,4.50165801,2.566210397,3.445587275,3.498710041
9.42E+00,2.92,2.63,2.030922168,1.906035438,1.373983185,2.56,2.718673828,3.512938907,2.37,1.996685775,3.28,3.34,3.012470221,2.882228241,3.165800769,2.892975568,2.728741025,3.46,1.845799597,4.026243079
9.43E+00,3,2.907412834,3.447982786,3.095248436,2.068003781,3.470786673,1.416911655,2.8,3.507243073,2.355145707,3.34,1.96756104,2.95,2.1,3.96801369,3.295616682,2.892406432,3.707867361,3.486428328,2.838295072
9.44E+00,3.355537492,3.838627571,3.681666649,2.913544484,1.19208315,1.509963758,3.037092966,3.855592435,2.55,2.419808183,3.996987508,3.32,2.92,2.969278232,2.882668582,2.68406118,3.2,3.17,2.498548396,2.95
9.45E+00,3.461995246,2.011435957,2.52,2.49743334,3.092621152,2.52,2.57,3.329317172,2.59,1.791388541,3.645591966,3.921833889,4.333178383,2.26,1.359871493,2.89,3.2,2.95453701,3.504989386,1.956705407
9.46E+00,2.948192966,2.461750661,1.988630533,0.942062718,2.290633906,1.454954066,2.614635897,2.075786952,1.523879386,4.135016492,2.401092494,2.79134247,3.029527307,3.327962356,4.022328784,2.371428314,3.31,2.96,2.65,1.759986936
9.47E+00,4.042278199,2.47,0.975336952,1.339821424,2.42,2.45369102,2.917359024,1.320439963,2.428028762,3.1,2.696757065,2.166291006,3.910545099,2.39,2.62,1.863455257,2.773506962,2.92,2.65,3.933030871
9.48E+00,2.296703642,2.151815994,2.796623708,2.15,1.699783431,3.918771413,2.658758076,1.753773722,2.16,2.93,3.27,3.663180948,2.96,2.107837534,2.59,1.394325564,3.3,2.9,3.715557148,2.86
9.49E+00,2.53,2.46,1.069673594,1.004813211,2.41,3.076984701,1.504787619,3.957975204,2.01,2.370238516,3.23,3.43,4.456578233,2.44,3.851177414,1.740283432,3.29,1.422959691,2.64,2.84
9.50E+00,3.084808685,2.642392021,2.01,2.179165595,3.670109249,2.59,2.31,2.6,2.614644969,4.024485898,2.39198615,2.667359024,3.05,3.648501081,1.08292015,1.476446201,3.21,4.112095417,4.077722628,1.809320656
9.51E+00,2.38,1.034048422,1.229640461,2.43,3.296615738,3.322571969,3.548285481,1.128561314,1.899958509,2.312713161,3.435806692,4.467355169,3.806662672,1.148941722,3.690245708,2.35,3.15,2.89,2.69,2.78
9.52E+00,1.81278105,3.296099637,1.94,1.219819003,3.074917914,2.59,2.33,1.921378358,1.179338344,4.029407535,3.29,3.965635913,3.14,3.33563847,3.174613247,2.26,3.19,2.395437987,2.67,2.75
9.53E+00,1.986907191,2.5,1.663239855,3.630316508,0.943605094,2.800535615,2.35,3.196024808,1.88,2.061559568,3.35,3.54,2.409655844,0.968367484,2.32,1.213164273,2.728495613,2.99,1.990688301,2.396888099
9.54E+00,1.421243518,1.784614629,1.955077343,2.051636301,1.218893377,2.7,3.369104119,4.0406508,1.9,4.153713475,3.784492885,4.818274856,2.258894388,1.33473224,1.945099705,2.13,3.16,3.121865951,2.058458309,3.308050718
9.55E+00,2.07,3.125334905,1.327889591,2.2,3.311703017,2.75,3.240963914,1.968859688,1.92,2.92,3.47,3.62,3.086664985,2.437514436,2.28,1.678585583,3.214016015,3.644662565,3.264452193,1.943123836
9.56E+00,2.31,2.55,0.789174875,2.28,2.39,3.042173964,2.31,2.56,1.275497483,2.98,2.245458655,3.67,3.99856591,1.081085823,2.28,1.651303965,3.070905336,2.769305929,3.386911145,1.699910126
9.57E+00,2.458993421,2.694065077,1.406292808,2.31,3.223829784,1.9,2.28,2.724545223,1.9,2.861100507,3.433621178,3.72,2.339237361,2.09,1.723496877,2.07,3.568310668,1.693237913,3.06,3.225592099
9.58E+00,2.32,2.61,1.016282392,1.131304981,1.03178927,2.778866603,3.682690517,3.005181562,1.588735911,3.18601606,3.167427191,5.198570207,3.3995081,1.362310929,1.227491072,3.156687378,2.740450506,3.778069271,3.08,1.901189291
9.59E+00,0.858327706,3.244940797,0.568044985,2.767305397,3.162230027,3.186518908,0.804256689,2.39,2.141111029,3.02,3.467981177,2.276681073,1.907656313,1.980974816,3.553149707,2.633637517,1.603789667,3.715243602,3.09,2.56
9.60E+00,2.550115463,1.259604201,2.788677033,2.704443181,2.168448122,1.93,2.107844398,2.712417124,1.85,3,4.983855269,4.961074989,4.208350994,1.198668072,1.302383181,2.2,2.95,2.447235909,3.11,2.176810721
9.61E+00,1.250138046,2.71,2.773465118,0.505018777,3.747014678,2.01,2.09,2.33,1.85,2.78890386,3.58,2.639937999,3.724779402,0.929352876,1.719285372,0.955715051,2.93,1.8889914,2.582681618,3.854593983
9.62E+00,3.340417679,2.090833265,1.87,2.197327684,2.236209478,2.09,0.618281588,3.555041905,1.8,2.99,3.84931841,2.5724731,3.16,2.02,2.637241005,2.28,2.9,2.639334261,3.771726084,2.781100385
