minute_utc,PSD_30_45_mean,PSD_30_45_int
2025-06-22 12:30:00,3.1220664026524706e-22,1.0920651777668511e-20
2025-06-22 12:31:00,4.182856751267967e-22,1.46388306215508e-20
2025-06-22 12:32:00,3.791014904430139e-22,1.3261343720947276e-20
2025-06-22 12:33:00,,
2025-06-22 12:34:00,5.038907576864342e-22,1.763363678172141e-20
2025-06-22 12:35:00,5.021287434069113e-22,1.75659035800871e-20
2025-06-22 12:36:00,,
2025-06-22 12:37:00,3.0874652545275304e-22,1.0801772395495765e-20
2025-06-22 12:38:00,6.496260395139257e-22,2.2694463879387716e-20
2025-06-22 12:39:00,3.911972456535673e-22,1.3684599297756368e-20
2025-06-22 12:40:00,,
2025-06-22 12:41:00,4.088669554335282e-22,1.429312085424891e-20
2025-06-22 12:42:00,2.7931378518093264e-22,9.775140447337334e-21
2025-06-22 12:43:00,7.450163880353421e-22,2.6071524855697514e-20
2025-06-22 12:44:00,,
2025-06-22 12:45:00,4.839658312972412e-22,1.6930737238675073e-20
2025-06-22 12:46:00,6.590938260175447e-22,2.3002658882143923e-20
2025-06-22 12:47:00,5.04104926817983e-22,1.7625139797738425e-20
2025-06-22 12:48:00,,
2025-06-22 12:49:00,3.7384113671959003e-22,1.3083273863606313e-20
2025-06-22 12:50:00,5.549678136710303e-22,1.941812670182273e-20
2025-06-22 12:51:00,,
2025-06-22 12:52:00,4.14941847477934e-22,1.4511225698722896e-20
2025-06-22 12:53:00,4.660264427216854e-22,1.6301240371728672e-20
2025-06-22 12:54:00,,
2025-06-22 12:55:00,,
2025-06-22 12:56:00,,
2025-06-22 12:57:00,3.4539802795312147e-22,1.2080216969783478e-20
2025-06-22 12:58:00,3.846175142984844e-22,1.3454611342646835e-20
2025-06-22 12:59:00,,
2025-06-22 13:00:00,5.680954382276826e-22,1.9876747460557833e-20
2025-06-22 13:01:00,5.365021390157634e-22,1.8770366157001114e-20
2025-06-22 13:02:00,4.258974421771838e-22,1.4904827441967125e-20
2025-06-22 13:03:00,,
2025-06-22 13:04:00,2.9005273197316317e-22,1.0149929634305685e-20
2025-06-22 13:05:00,7.570780098424531e-22,2.649559836835348e-20
2025-06-22 13:06:00,5.056232979404095e-22,1.7694877712793536e-20
2025-06-22 13:07:00,,
2025-06-22 13:08:00,5.238602127943823e-22,1.831499793175123e-20
2025-06-22 13:09:00,3.0896048627144126e-22,1.0812084283498552e-20
2025-06-22 13:10:00,,
2025-06-22 13:11:00,3.584011854575209e-22,1.2541335420778241e-20
2025-06-22 13:12:00,2.8849760159696087e-22,1.0066939705443882e-20
2025-06-22 13:13:00,6.614150241282502e-22,2.3134964116651726e-20
2025-06-22 13:14:00,,
2025-06-22 13:15:00,6.685187954518809e-22,2.3377506135650572e-20
2025-06-22 13:16:00,8.44059990234441e-22,2.952624367969082e-20
2025-06-22 13:17:00,4.793385605909958e-22,1.6764032548912274e-20
2025-06-22 13:18:00,,
2025-06-22 13:19:00,3.7882261840006715e-22,1.3257757700802642e-20
2025-06-22 13:20:00,4.975323094143345e-22,1.7403923838317245e-20
2025-06-22 13:21:00,,
2025-06-22 13:22:00,3.265302893251881e-22,1.1423560641854607e-20
2025-06-22 13:23:00,5.307786396194005e-22,1.8565123377265484e-20
2025-06-22 13:24:00,3.328589743280554e-22,1.1646143932485247e-20
2025-06-22 13:25:00,,
2025-06-22 13:26:00,4.437143873076049e-22,1.5528593561059722e-20
2025-06-22 13:27:00,3.6699742573956953e-22,1.2835568532158908e-20
2025-06-22 13:28:00,5.555760472656341e-22,1.943384217593684e-20
2025-06-22 13:29:00,,
2025-06-22 13:30:00,3.7624079350504196e-22,1.3162076820421638e-20
2025-06-22 13:31:00,2.9318035331071554e-22,1.0259775696749465e-20
2025-06-22 13:32:00,5.840413829839662e-22,2.0436088561474938e-20
2025-06-22 13:33:00,,
2025-06-22 13:34:00,3.7854211012356987e-22,1.3246220658861386e-20
2025-06-22 13:35:00,3.3734461342117026e-22,1.1805670112725295e-20
2025-06-22 13:36:00,,
2025-06-22 13:37:00,4.0297120104329455e-22,1.4094349179491644e-20
2025-06-22 13:38:00,3.030968590522781e-22,1.0599717470222572e-20
2025-06-22 13:39:00,2.6649367782461617e-22,9.324047492243632e-21
2025-06-22 13:40:00,,
2025-06-22 13:41:00,5.135735240492416e-22,1.7968087332704008e-20
2025-06-22 13:42:00,4.751156537670256e-22,1.66270985520626e-20
2025-06-22 13:43:00,2.9833879366663393e-22,1.0435162662511225e-20
2025-06-22 13:44:00,,
2025-06-22 13:45:00,3.940084425379498e-22,1.3787462960085882e-20
2025-06-22 13:46:00,3.8128923220307605e-22,1.334318787633518e-20
2025-06-22 13:47:00,6.496847345217027e-22,2.2723170265979578e-20
2025-06-22 13:48:00,,
2025-06-22 13:49:00,3.4096382256316435e-22,1.1923626270145177e-20
2025-06-22 13:50:00,3.994279878717849e-22,1.3974232629090827e-20
2025-06-22 13:51:00,,
2025-06-22 13:52:00,4.838158223158841e-22,1.6920463650301217e-20
2025-06-22 13:53:00,3.1272296145514344e-22,1.0936451425833385e-20
2025-06-22 13:54:00,,
2025-06-22 13:55:00,,
2025-06-22 13:56:00,,
2025-06-22 13:57:00,2.165824122143893e-22,7.578313851310174e-21
2025-06-22 13:58:00,3.7161190602180844e-22,1.2992730434850018e-20
2025-06-22 13:59:00,,
2025-06-22 14:00:00,3.7770127499197177e-22,1.320128461948443e-20
2025-06-22 14:01:00,4.417726302944685e-22,1.5458811461445223e-20
2025-06-22 14:02:00,8.035206414101311e-22,2.8114960171184924e-20
2025-06-22 14:03:00,,
2025-06-22 14:04:00,3.90771143223569e-22,1.3673707797944007e-20
2025-06-22 14:05:00,3.1063868851673496e-22,1.086386912049924e-20
2025-06-22 14:06:00,2.6961952921105084e-22,9.423284623643523e-21
2025-06-22 14:07:00,,
2025-06-22 14:08:00,6.904942132025866e-22,2.4161646231716006e-20
2025-06-22 14:09:00,3.6056820305108078e-22,1.2614578547693894e-20
2025-06-22 14:10:00,,
2025-06-22 14:11:00,2.832689931867991e-22,9.90489571497817e-21
2025-06-22 14:12:00,3.540472778301787e-22,1.2389986855131656e-20
2025-06-22 14:13:00,9.911025129651363e-22,3.467946796452034e-20
2025-06-22 14:14:00,,
2025-06-22 14:15:00,3.283820251388487e-22,1.1480188763349226e-20
2025-06-22 14:16:00,3.247674299222943e-22,1.1350148689677462e-20
2025-06-22 14:17:00,2.6746196671185554e-22,9.359982558075981e-21
2025-06-22 14:18:00,,
2025-06-22 14:19:00,6.736630130539158e-22,2.3573565458431593e-20
2025-06-22 14:20:00,5.306569002018856e-22,1.8569032668675982e-20
2025-06-22 14:21:00,,
2025-06-22 14:22:00,5.081977863103482e-22,1.7778459026695002e-20
2025-06-22 14:23:00,5.844377130038356e-22,2.044917598318565e-20
2025-06-22 14:24:00,2.963906941756574e-22,1.0366269904405947e-20
2025-06-22 14:25:00,,
2025-06-22 14:26:00,2.3596778831416696e-22,8.25696247012069e-21
2025-06-22 14:27:00,2.2305619880812064e-22,7.800395226769572e-21
2025-06-22 14:28:00,4.3189005687707765e-22,1.510238080126498e-20
2025-06-22 14:29:00,,
2025-06-22 14:30:00,3.0105373105191185e-22,1.0535542252843624e-20
2025-06-22 14:31:00,3.028783212621317e-22,1.0599356487618307e-20
2025-06-22 14:32:00,3.315558181606997e-22,1.1601225465507133e-20
2025-06-22 14:33:00,,
2025-06-22 14:34:00,3.358896711811758e-22,1.1752980929582145e-20
2025-06-22 14:35:00,3.162185999774299e-22,1.1066493465493973e-20
2025-06-22 14:36:00,,
2025-06-22 14:37:00,2.94220879843127e-22,1.0295501393106017e-20
2025-06-22 14:38:00,3.7233098612032693e-22,1.3030073598928079e-20
2025-06-22 14:39:00,4.520704963674307e-22,1.581488269941309e-20
2025-06-22 14:40:00,,
2025-06-22 14:41:00,3.9834789962133037e-22,1.392852355897749e-20
2025-06-22 14:42:00,2.500141202780293e-22,8.747584842152346e-21
2025-06-22 14:43:00,4.122284661132814e-22,1.442373533332737e-20
2025-06-22 14:44:00,,
2025-06-22 14:45:00,2.648406093416549e-22,9.267312753035277e-21
2025-06-22 14:46:00,5.5328127639405495e-22,1.9355832795189845e-20
2025-06-22 14:47:00,2.2449388696477193e-22,7.85233851143841e-21
2025-06-22 14:48:00,,
2025-06-22 14:49:00,3.949311009257868e-22,1.381683232671363e-20
2025-06-22 14:50:00,2.9235848099759303e-22,1.0229679096434463e-20
2025-06-22 14:51:00,,
2025-06-22 14:52:00,3.000166091861896e-22,1.0493393036950317e-20
2025-06-22 14:53:00,3.1626901158748287e-22,1.1061257358993165e-20
2025-06-22 14:54:00,,
2025-06-22 14:55:00,,
2025-06-22 14:56:00,,
2025-06-22 14:57:00,1.3917161219452247e-22,4.870298880849652e-21
2025-06-22 14:58:00,2.656729088480207e-22,9.294620139148658e-21
2025-06-22 14:59:00,,
2025-06-22 15:00:00,4.0413145605678947e-22,1.413978512956873e-20
2025-06-22 15:01:00,3.6764188363143632e-22,1.2860454190787417e-20
2025-06-22 15:02:00,4.910159068797062e-22,1.7175872394116316e-20
2025-06-22 15:03:00,,
2025-06-22 15:04:00,3.285106790272295e-22,1.1491855689776797e-20
2025-06-22 15:05:00,2.7205250997680644e-22,9.501895225352797e-21
2025-06-22 15:06:00,2.5423779079935886e-22,8.886761077932028e-21
2025-06-22 15:07:00,,
2025-06-22 15:08:00,3.232349746692035e-22,1.1309060228917906e-20
2025-06-22 15:09:00,2.9142965180110433e-22,1.0193735947433314e-20
2025-06-22 15:10:00,,
2025-06-22 15:11:00,3.6987418424447287e-22,1.2942621642567234e-20
2025-06-22 15:12:00,5.0454662303470395e-22,1.764240490867068e-20
2025-06-22 15:13:00,3.380958688109516e-22,1.1828266757359509e-20
2025-06-22 15:14:00,,
2025-06-22 15:15:00,4.912704146155991e-22,1.7173704392591863e-20
2025-06-22 15:16:00,3.223988143263361e-22,1.1276550815345058e-20
2025-06-22 15:17:00,3.941674308179693e-22,1.3793859508434543e-20
2025-06-22 15:18:00,,
2025-06-22 15:19:00,3.133978286462261e-22,1.096745415920474e-20
2025-06-22 15:20:00,2.693096651466857e-22,9.419204718080465e-21
2025-06-22 15:21:00,,
2025-06-22 15:22:00,4.2080873425417463e-22,1.472513670953472e-20
2025-06-22 15:23:00,3.5448797487141757e-22,1.2404498253528203e-20
2025-06-22 15:24:00,2.3165348689827996e-22,8.107032101689954e-21
2025-06-22 15:25:00,,
2025-06-22 15:26:00,2.9553037720305694e-22,1.0342589662863335e-20
2025-06-22 15:27:00,4.478617509326795e-22,1.5670553428912615e-20
2025-06-22 15:28:00,3.490055790967711e-22,1.2213609669557242e-20
2025-06-22 15:29:00,,
2025-06-22 15:30:00,3.7169282893835466e-22,1.3007436967412418e-20
2025-06-22 15:31:00,4.2313366160992225e-22,1.4781285535919573e-20
2025-06-22 15:32:00,5.848606476097334e-22,2.0463547890624943e-20
2025-06-22 15:33:00,,
2025-06-22 15:34:00,2.814997206723716e-22,9.838511020660693e-21
2025-06-22 15:35:00,3.3215427571924815e-22,1.1618586452825721e-20
2025-06-22 15:36:00,,
2025-06-22 15:37:00,2.710130860570822e-22,9.484184446141095e-21
2025-06-22 15:38:00,1.7724802175534075e-22,6.1971636996205845e-21
2025-06-22 15:39:00,3.0993535586930227e-22,1.0846195865195146e-20
2025-06-22 15:40:00,,
2025-06-22 15:41:00,2.484680666889365e-22,8.695390760495851e-21
2025-06-22 15:42:00,3.462065246147513e-22,1.2109515616800485e-20
2025-06-22 15:43:00,2.0342022139038922e-22,7.118262597254566e-21
2025-06-22 15:44:00,,
2025-06-22 15:45:00,3.7394308564232825e-22,1.3074374636168593e-20
2025-06-22 15:46:00,2.781327454702699e-22,9.728525351492795e-21
2025-06-22 15:47:00,1.7732805356158646e-22,6.204901589761067e-21
2025-06-22 15:48:00,,
2025-06-22 15:49:00,4.363987842742076e-22,1.5251136948326786e-20
2025-06-22 15:50:00,2.8958473929487025e-22,1.0131707274931476e-20
2025-06-22 15:51:00,,
2025-06-22 15:52:00,2.7287322331314448e-22,9.549744407193028e-21
2025-06-22 15:53:00,2.1446237468060235e-22,7.503227594970158e-21
2025-06-22 15:54:00,,
2025-06-22 15:55:00,,
2025-06-22 15:56:00,,
2025-06-22 15:57:00,3.7342603495195616e-22,1.3065360957780736e-20
2025-06-22 15:58:00,3.3508384332595374e-22,1.1719672825739851e-20
2025-06-22 15:59:00,,
2025-06-22 16:00:00,4.262891477820024e-22,1.4903433829055322e-20
2025-06-22 16:01:00,4.7806727812886835e-22,1.6729330408934238e-20
2025-06-22 16:02:00,1.7360799515952897e-22,6.072661207962068e-21
2025-06-22 16:03:00,,
2025-06-22 16:04:00,5.381964740859152e-22,1.883499366663019e-20
2025-06-22 16:05:00,4.454575334316052e-22,1.558877947868464e-20
2025-06-22 16:06:00,3.7429537725762614e-22,1.3097100339038123e-20
2025-06-22 16:07:00,,
2025-06-22 16:08:00,2.873587340629598e-22,1.005685369504274e-20
2025-06-22 16:09:00,3.7965873684853724e-22,1.3272634583642466e-20
2025-06-22 16:10:00,,
2025-06-22 16:11:00,2.401288296359267e-22,8.396367567696288e-21
2025-06-22 16:12:00,3.3383030949804696e-22,1.1672799525728916e-20
2025-06-22 16:13:00,5.056018429573193e-22,1.766574432271628e-20
2025-06-22 16:14:00,,
2025-06-22 16:15:00,5.080070660994222e-22,1.7775389543231658e-20
2025-06-22 16:16:00,3.2503394262711766e-22,1.1372894365937471e-20
2025-06-22 16:17:00,5.305739536512499e-22,1.856701028560737e-20
2025-06-22 16:18:00,,
2025-06-22 16:19:00,4.0877073433169575e-22,1.4304958433748982e-20
2025-06-22 16:20:00,3.152835256652038e-22,1.1028353996942764e-20
2025-06-22 16:21:00,,
2025-06-22 16:22:00,2.0803584046458544e-22,7.279594196532827e-21
2025-06-22 16:23:00,3.9445981020945013e-22,1.3804906210807474e-20
2025-06-22 16:24:00,3.00558176926726e-22,1.051636171913782e-20
2025-06-22 16:25:00,,
2025-06-22 16:26:00,4.0081194536815346e-22,1.402574027083093e-20
2025-06-22 16:27:00,2.409167855756796e-22,8.424204870936392e-21
2025-06-22 16:28:00,3.6748138351618595e-22,1.2860442528115468e-20
2025-06-22 16:29:00,,
2025-06-22 16:30:00,3.4008905826940656e-22,1.1893708307236761e-20
2025-06-22 16:31:00,2.8964286007155377e-22,1.0127158370885074e-20
2025-06-22 16:32:00,4.015044175551263e-22,1.405133838321461e-20
2025-06-22 16:33:00,,
2025-06-22 16:34:00,2.995194793817457e-22,1.0473719886790188e-20
2025-06-22 16:35:00,3.1081865326209745e-22,1.0871787825737344e-20
2025-06-22 16:36:00,,
2025-06-22 16:37:00,3.4696450788119267e-22,1.2142875204059707e-20
2025-06-22 16:38:00,2.0812663719348978e-22,7.280230559843409e-21
2025-06-22 16:39:00,2.7021779118922575e-22,9.454546398669887e-21
2025-06-22 16:40:00,,
2025-06-22 16:41:00,5.603317127071429e-22,1.959632208593125e-20
2025-06-22 16:42:00,2.591375269718872e-22,9.066118308658078e-21
2025-06-22 16:43:00,3.242064098877176e-22,1.1341843637850505e-20
2025-06-22 16:44:00,,
2025-06-22 16:45:00,2.543621404428101e-22,8.900082709475703e-21
2025-06-22 16:46:00,2.0210743974725838e-22,7.064080304670056e-21
2025-06-22 16:47:00,2.5912835357358825e-22,9.06026921617611e-21
2025-06-22 16:48:00,,
2025-06-22 16:49:00,2.584372070679437e-22,9.036545227023647e-21
2025-06-22 16:50:00,1.9499872008028314e-22,6.823926584752491e-21
2025-06-22 16:51:00,,
2025-06-22 16:52:00,2.7948830377589433e-22,9.775764720748969e-21
2025-06-22 16:53:00,2.502117745305529e-22,8.751180681948822e-21
2025-06-22 16:54:00,,
2025-06-22 16:55:00,,
2025-06-22 16:56:00,,
2025-06-22 16:57:00,1.7220690642521936e-22,6.02408565441012e-21
2025-06-22 16:58:00,2.4143587097490983e-22,8.444087017050876e-21
2025-06-22 16:59:00,,
2025-06-22 17:00:00,2.9451453480081195e-22,1.0293540022902923e-20
2025-06-22 17:01:00,3.0603309839178423e-22,1.0700474861717758e-20
2025-06-22 17:02:00,2.118171135874884e-22,7.407373153668484e-21
2025-06-22 17:03:00,,
2025-06-22 17:04:00,2.8073871602703933e-22,9.823738259181016e-21
2025-06-22 17:05:00,1.905109503125205e-22,6.6659523886924215e-21
2025-06-22 17:06:00,2.143511648500986e-22,7.499337783289968e-21
2025-06-22 17:07:00,,
2025-06-22 17:08:00,2.3233104123188545e-22,8.129640614419858e-21
2025-06-22 17:09:00,2.376564207452751e-22,8.316955467557777e-21
2025-06-22 17:10:00,,
2025-06-22 17:11:00,1.4589830004108885e-22,5.104824533303305e-21
2025-06-22 17:12:00,2.3153985136913302e-22,8.088938652335809e-21
2025-06-22 17:13:00,2.1360031044445378e-22,7.466915427288737e-21
2025-06-22 17:14:00,,
2025-06-22 17:15:00,2.2956649411325377e-22,8.033001372762287e-21
2025-06-22 17:16:00,2.9676638107975124e-22,1.0366861223859329e-20
2025-06-22 17:17:00,3.172004634920266e-22,1.1096302517140079e-20
2025-06-22 17:18:00,,
2025-06-22 17:19:00,1.806967818538512e-22,6.31742947179184e-21
2025-06-22 17:20:00,2.8590918189346095e-22,1.0002106967507811e-20
2025-06-22 17:21:00,,
2025-06-22 17:22:00,2.580045291202215e-22,9.023117767639626e-21
2025-06-22 17:23:00,3.004122418911189e-22,1.0511145129596353e-20
2025-06-22 17:24:00,3.387685784108276e-22,1.1854645077159371e-20
2025-06-22 17:25:00,,
2025-06-22 17:26:00,5.151857547521174e-22,1.802988322572577e-20
2025-06-22 17:27:00,4.030416280046621e-22,1.4100185691187797e-20
2025-06-22 17:28:00,2.3256114331732176e-22,8.124112519578057e-21
2025-06-22 17:29:00,,
2025-06-22 17:30:00,2.442209871713349e-22,8.544514831846888e-21
2025-06-22 17:31:00,4.608716948644543e-22,1.6113243553202582e-20
2025-06-22 17:32:00,3.72715887797086e-22,1.3030831359281565e-20
2025-06-22 17:33:00,,
2025-06-22 17:34:00,2.47221926188309e-22,8.651625713364103e-21
2025-06-22 17:35:00,3.3968062136348624e-22,1.1876366950461078e-20
2025-06-22 17:36:00,,
2025-06-22 17:37:00,2.563113260773847e-22,8.968732673579031e-21
2025-06-22 17:38:00,3.533142270985317e-22,1.2354495703629927e-20
2025-06-22 17:39:00,3.42152738516719e-22,1.1971110221560068e-20
2025-06-22 17:40:00,,
2025-06-22 17:41:00,3.882284879145326e-22,1.3577225283364867e-20
2025-06-22 17:42:00,3.4211347150589322e-22,1.197262805234427e-20
2025-06-22 17:43:00,2.938449891826909e-22,1.0278491174308973e-20
2025-06-22 17:44:00,,
2025-06-22 17:45:00,2.668869864807454e-22,9.3381654950701e-21
2025-06-22 17:46:00,2.795012372533254e-22,9.781188450661834e-21
2025-06-22 17:47:00,2.5858573613809934e-22,9.039513410464608e-21
2025-06-22 17:48:00,,
2025-06-22 17:49:00,3.145810591086606e-22,1.0983664674928872e-20
2025-06-22 17:50:00,2.575280088089687e-22,9.008752040977656e-21
2025-06-22 17:51:00,,
2025-06-22 17:52:00,2.138991730809452e-22,7.484485720057297e-21
2025-06-22 17:53:00,2.5958386338659776e-22,9.082156105922326e-21
2025-06-22 17:54:00,,
2025-06-22 17:55:00,,
2025-06-22 17:56:00,,
2025-06-22 17:57:00,2.4848792152872607e-22,8.689416239513784e-21
2025-06-22 17:58:00,2.4930156698694055e-22,8.720433478259735e-21
2025-06-22 17:59:00,,
2025-06-22 18:00:00,2.2310493937824984e-22,7.802913599504124e-21
2025-06-22 18:01:00,2.0672979934183237e-22,7.233427048188643e-21
2025-06-22 18:02:00,2.8524965252473402e-22,9.978950659253399e-21
2025-06-22 18:03:00,,
2025-06-22 18:04:00,3.3593435450144685e-22,1.1754924542638017e-20
2025-06-22 18:05:00,1.7397502560629064e-22,6.084952479992519e-21
2025-06-22 18:06:00,2.4004683243998544e-22,8.396977693545804e-21
2025-06-22 18:07:00,,
2025-06-22 18:08:00,2.802091099268927e-22,9.80614335601701e-21
2025-06-22 18:09:00,2.8351149412395093e-22,9.916294102063267e-21
2025-06-22 18:10:00,,
2025-06-22 18:11:00,2.246741381785779e-22,7.862982706811674e-21
2025-06-22 18:12:00,2.563073692822671e-22,8.964667877906565e-21
2025-06-22 18:13:00,2.3554276273119054e-22,8.239358761304363e-21
2025-06-22 18:14:00,,
2025-06-22 18:15:00,2.390345608265696e-22,8.364738362140834e-21
2025-06-22 18:16:00,1.8755526871675637e-22,6.55546881866167e-21
2025-06-22 18:17:00,2.8495254242240825e-22,9.968682824599246e-21
2025-06-22 18:18:00,,
2025-06-22 18:19:00,2.5067584952939224e-22,8.769868880981292e-21
2025-06-22 18:20:00,2.996911309465503e-22,1.0447663542480713e-20
2025-06-22 18:21:00,,
2025-06-22 18:22:00,2.9707166699092867e-22,1.0395611063101272e-20
2025-06-22 18:23:00,2.195864466040788e-22,7.683947626106102e-21
2025-06-22 18:24:00,1.7480077546469894e-22,6.11683150099523e-21
2025-06-22 18:25:00,,
2025-06-22 18:26:00,2.0925708148093502e-22,7.321949652093248e-21
2025-06-22 18:27:00,3.1603474533230495e-22,1.1058726205759707e-20
2025-06-22 18:28:00,2.3491039016620366e-22,8.220346375562373e-21
2025-06-22 18:29:00,,
2025-06-22 18:30:00,2.9431224840793445e-22,1.0296945345987013e-20
2025-06-22 18:31:00,2.33410413205601e-22,8.159366823528801e-21
2025-06-22 18:32:00,3.0170914505749596e-22,1.0553583382384486e-20
2025-06-22 18:33:00,,
2025-06-22 18:34:00,2.6909159749268544e-22,9.415410474568946e-21
2025-06-22 18:35:00,3.2802445918621053e-22,1.1473775265718936e-20
2025-06-22 18:36:00,,
2025-06-22 18:37:00,2.8448349115483722e-22,9.943808674152926e-21
2025-06-22 18:38:00,3.4360555097349043e-22,1.202097393422306e-20
2025-06-22 18:39:00,2.975016085582527e-22,1.041072960624846e-20
2025-06-22 18:40:00,,
2025-06-22 18:41:00,3.5948733081073513e-22,1.2575639578546081e-20
2025-06-22 18:42:00,1.41846784711453e-22,4.964078094557528e-21
2025-06-22 18:43:00,1.3724388155528926e-22,4.7985151751217535e-21
2025-06-22 18:44:00,,
2025-06-22 18:45:00,1.7216181680519607e-22,6.024728042475562e-21
2025-06-22 18:46:00,2.1900059125649915e-22,7.663581590592772e-21
2025-06-22 18:47:00,2.5435298523121615e-22,8.900490791909246e-21
2025-06-22 18:48:00,,
2025-06-22 18:49:00,2.971131388716856e-22,1.0388274396094673e-20
2025-06-22 18:50:00,2.308568263640447e-22,8.078085650779456e-21
2025-06-22 18:51:00,,
2025-06-22 18:52:00,4.933739027866297e-22,1.7259209688021475e-20
2025-06-22 18:53:00,2.237352294489469e-22,7.827604561602811e-21
2025-06-22 18:54:00,,
2025-06-22 18:55:00,,
2025-06-22 18:56:00,,
2025-06-22 18:57:00,1.6786900949209358e-22,5.874055115390706e-21
2025-06-22 18:58:00,1.9481601120033971e-22,6.817339488316373e-21
2025-06-22 18:59:00,,
2025-06-22 19:00:00,4.1263944910088398e-22,1.443985340753965e-20
2025-06-22 19:01:00,2.0816116196378194e-22,7.28340285886655e-21
2025-06-22 19:02:00,2.7404767568957156e-22,9.588607280548147e-21
2025-06-22 19:03:00,,
2025-06-22 19:04:00,2.472171979933381e-22,8.650489126613754e-21
2025-06-22 19:05:00,2.861231846762537e-22,1.0006018473053917e-20
